id,project,win_reference
25871,Stickering Domino 246,Réfection portes endommagées
26003,Support LED Screen Food,KST:412100
15938,Travaux juillet 2023,
34172,,Nachtrag - Unterjährige Lageraufstockung 2025
31682,REBRANDING,Villars-sur-Ollon
31685,REBRANDING,Echallens
31683,REBRANDING,Bienne
31657,REBRANDING,Neuchâtel
31722,REBRANDING,Nyon
19108,Austausch - Leuchtschrift - Gemäss OMIS 18084 - 18051 - 18050,"TS COOP, Seestrasse 67, 8800 Thalwil"
21753,GW : Film beim Transport der Stele beschädigt,
31946,,Client 67 Référence 25-1120
12253,,Event - Iconia
34438,,Trailunterhalt September 2025
19278,,Crinimax - Vuisternens/Bât A suppl.
29211,Panneau de foot,
25539,V2 - Ersatz Preispylon - Gemäss OMIS 20065,"3500 - TS COOP, Route de Ste-Croix, 1400 YVERDON-LES-BAINS"
27457,Marquage véhicule,Logo entreprise sur voiture
38147,,Autoc Yan privé
23007,Remplacement de 4 plafonniers - Orbe,Jubin Frères SA - Chemin des Hirondelles 2 - 1350 Orbe
29554,Panneaux exposition à la STEP,
15087,,Chloé Obertufer
20370,Réparation - STPG,
27821,Au Rubis,Coop Allaman / LOT2 / Façades/ Au Rubis / Monsieur Pelletier- contact@paeo-studio.com
27168,555 - 36 MOBUL PRE-VERT BULLE,
19456,,Kakemono
34036,,Sinistre bateau de Monsieur Von Gunten
27957,Impression UV,CHS-A-240043 AC
25188,,Cadre avec toile tendue
28662,Réfection Totem / Enlèvement panneau,
28977,1832.00 - Clochatte,Panneau de chantier - complément entreprise
17315,Sinistre sur enseigne Fiat,"Garage Proietti SA, Bd des Eplatures 54, 2300 La CHAUX-DE-FONDS"
28968,Fourniture et pose de tôle de finition - Selon demande de la société Dupasquier,"SS Jubin - Avenue de Savoie 27, 1896 Vouvry"
13349,Totem Lumineux Entrée,
28937,HOTEL DE LA FONTAINE,
28953,Malley Lumière,
29213,Plafonds Barrisol acoustiques,Projet privé
35675,Rebranding PwC Schweiz,PwC Winterthur I Arbeiten ohne Bewilligungsanfrage
35674,Rebranding PwC Schweiz,PwC Zug I Arbeiten ohne Bewilligungsanfrage
27497,Hygiene Stationen,Mail vom 13.11.2024
20162,Signaletik,
29594,Covering complet Fiat Doblo,Flotte de véhicule
30419,BeachFlag,"Set complet (pied, mat et voile)"
18590,Support Horloge - 1 Pièce,Girard Perregaux
29589,Covering complet VW T6,Flotte de véhicule
29588,Covering complet,Skoda Scala
5876,,Toyota ProAce L1 Medium 4900 blanc FR 212 866
30223,"Panneau ""55ème anniversaire du Jumelage""",
14971,HGC - Villars-sur-Glâne - Enseignes extérieures,Offre actualisée selon demande de M. Godel le 15.09
32109,Outdoorstele M5Serie doppelseitige Stele,gemeinde Mail vom 10.12.2024
17697,Autocollant imprimé,NEW autocollant car
13761,Enseigne lumineuse,Lettre boîtiers et caissette sans relief
31743,"Toile ""Welcome""",Toile imprimée pour extérieur
15457,,Impression Affiches Blueback F4
27335,GW - Reparieren von Löchern in Folie und Lack,
27165,,Instandsetzung Stechschild
13760,Enseigne lumineuse,Lettre boîtiers et caisson face plexi
18124,,Defekte Leuchtreklame
6520,,Auftrag 45126423
30488,Autocollants,
14469,Salon Privé,Lettre PVC sur Plexi transparent
12896,Lettrage Forex,Prix
29813,ELECTROBROC,ELECTROBROC
12986,TAMOIL 4829 - Wattenwil,"Offre budgétaire, sans relevé technique, pose identification Tamoil selon CI 2018, selon demande de Philippe Stocker"
14961,,Posse Isolation - Rte de la Pontaise - Lausanne
29472,Commande 202502251614,Avry Centre - panneau restaurant
16045,Option Relampin,Restauroute de la Broye - 1470 Lully
29957,,Plexizuschnitte
29977,Décapage Renault Trafic - FR 226947,
31748,"Autocollant ""Vélazo"" théâtre",
19200,Ardentis Sion,Signalétique
37796,T045218 Wädenswil,
19205,Ardentis Chauderon,Masquage cabinets
14960,,Crinimax - Ecole Corminboeuf/1er bât. ou 2ème bât
21923,Umbau auf PWM,"TS COOP, Lerchenweg 20, 4303 KAISERAUGST"
14959,,Buschini SA - Yvonand - réf. 6231120
20389,,Signalétique Succursale Bulle
19813,Autocollant,BACPAC / Portes SDB Master
28779,,06246 / 2025 016 027 / DEM / DEM
9560,Genève Aeroport,
29747,Austausch Dachband - Gemäss OMIS 21423,"4962 - COOP Pronto, rue de la Madeleine 2, 1964 CONTHEY"
14958,,Auer et Fils Sàrl - Gravenau - Avenches
36283,Bardonnex Relamping enseignes existante,Relamping enseignes existante
15501,Enseigne Pizzeria Ausonia,Route de Genève 101 - CH 1026 Denges
12405,Inauguration Gare et Velâdzo Bulle et ligne Berne – Broc-Fabrique,"Bâche ""Place de Fête"""
36928,Ajout logo sur caisson lumineux /  Totem Au Milavy,COACHING CONCEPT - Avenches / BAT 1  du  25/11/25
30510,,Date pour bâches - 4-5 avril
28417,Mieterwechsel Pylon,Daniel Zimmermann / Daniel.Zimmermann@wincasa.ch / +41 61 377 81 10
12824,Panneaux / Bâches de chantier,Chantier Gruyère-Centre
31235,Logo lumineux - façade,GETAZ  MIAUTON - 2 Variantes
31745,Fourniture lettres lumineuse Type rétro-éclairée,Co Working /  Carrés / Textes
24334,Offre budgétaire - Sans relevé technique - Fourniture et pose d'un totem A,"SS TAMOIL 4089 - Route de Billens 19, 1680 Romont"
35255,Rückbau fresh-Logo,IA 6000-10000
32574,Folienlogo auf Glasfassade,Thai STREET
30200,,Habillage vitrage - version 1
34062,,Bâche
18330,Horaire d'ouverture pour porte vitrée,Madame Rebecca Uran
6080,,Toyota ProAce FR 338 619
35589,Totems Bétons ME-3 Vevey - Monthey,laurence.diflorio@hopitalrivierachablais.ch
20159,"ABP Project - Offre pour Logo SEDELEC - Rte de Saint-Cergue, 1260 Nyon",
5952,,Toyota AYGO FR 285 573
33145,ENSEIGNE TOTEM - PANNEAU PARKING - LETTRES SEPAREES FACADE NON LUMINEUX,PPE ROSSENS - Selon BAT 1 du 24.06.25
9309,,Toyota Yaris VD 599508
25728,,Client 392 Référence 24-1299
36660,Leuchtschriften und Dachband - Gemäss OMIS 22873+23493+23515,"4863 - COOP, Via Sonvico 5, 6952 CANOBBIO"
14219,,Posse Isolation SA - Rte de Pontaise - Lausanne
36078,F12 - Toiles tendues sur cadre,Toiles tendues sur cadre
32560,,Hilaire Schabel - Hilaire.Schabel@coop.ch
34194,,Sinistre Mercedes Sprinter
29950,Austausch - Gemäss OMIS 21062,"3441 - COOP Pronto, Delfterstrasse 18, 5004 AARAU"
31303,,Neutralisierung
35163,,Projet CVCI / logo 3D
31453,Signalétique Accès Extérieur - MEDBASE / CENAS,Selon BAT 7   du 22/04/25
31320,Fourniture de lettres lumineuses Type néon,BON APPETIT - LED Effet Néon
31810,Central Malley signalétique lumineuse,Nef Laszlo CFF Immobilier - laszlo.nef@sbb.ch
19095,Ardentis,Place Chauderon - 1ère partie
37206,"Remplacement faces caisson ""LE PAIN""",Mme Sandrine Bühler - 021 861 11 01
33178,,MET / JRA / Richemont
31357,LS an Fassade / LT an Vordach / 3x Fahnen,"E+P Architekten AG, Melanie Dorninger, 032 625 81 10"
14541,Carrosserie de Beaumont,Panneau Aérodrome Ecuvillens
33744,Fourniture lettres Komacel,Naturkosmetik / logo en Komacel
12643,,Divers supports - repas des entreprises
30750,,Ipokost / logo en Komacel
33427,ANORAC ZONE 2 - Signalétique Accès,Cassettes Alu 40mm
12964,,Rudi - Rte du Bois-Genoud - Crissier - L'Oréé
9445,,Comptoir
34837,New signalétique parking,Quartier Des Saules à Nyon - BAT 2  - 20/11/25
32935,Logo Entrée sur claustra,Sipchem / logo en PMMA
33644,,Skoda-Rebranding
34366,SS TAMOIL 4645 - Thônex,Offre budgétaire - Sans relevé technique - New Look shop - Valora
37507,,Panneau de chantier - Speake Marin
36441,Autocollant | PostFinance | Bahnhofstrasse 4 - Laufen BL,P12534
7677,,"Tankstelle Topasoil, Cholgrabe 2, 5306 Tegerfelden"
32441,Angeloz Bulle,Enseignes lettres lumineuses
31463,Signalétique PROVISOIRE Accès Extérieur,MEDBASE / CENAS
23710,AKOO - Offre Budget pour marquage adhésif - Site de Pully,
32167,Leuchttransparente Profil 1,Standort Sarnen
12773,Tente Catering Take-Away,Migros Valais
23459,Hôtel Bad Murten See - Brand amarrage,Enseigne poteau d'amarrage
13493,PNR,"Panneaux ""J'TE POUCE"""
36398,Panneaux,Vacherin Fribourgeois
36528,,Ersatz Fronten
37032,,Marquage divers véhicules à Bulle
21651,,Ludovic Bauwens
31302,,De- und Neumontage Pylon
29859,,Referenz LIEG 11011
5794,,Vitrines Vevey
32613,,Paroi décoration
31010,Cour de Gare à Sion,Réparation socle totem côté hôtel
30896,Plafonds Miroir Acoustique,Offre # WG-S250407010 du 07.04.2025
31684,Fourniture d'une enseigne Blockled,Reto Hochuli - 056 201 08 06
22182,EPLAN - Offre pour enseignes lumineuses - Yverdon-les-Bains - Selon demande de Mme Feider,
31833,Suisse Alémanique,ELDORA - Suisse Alémanique
21423,Tennis - Padel - Resto,Enseigne non lumineuse - la Chaux-de-Fonds
37952,V2 - Offre budgétaire - Sans relevé technique - Pose identification TAMOIL selon CI 2018,"4048 - TAMOIL, Rue des Dents-du-Midi 60, 1868 COLLOMBEY"
23659,Film opaque,"Château-d'En-Bas 33, 1630 Bulle"
30145,SCDI - Offre pour Cadre avec toile tendue - Siviriez,
34640,Matran Centre,Prix par locataire adhésif seul (pose en après chantier)
32789,Leuchtschriften,
21422,Esplanade Bulle - Ajout signalétique,Locataire ...
30917,Relamping Dachband + Reinigung - RICHTOFFERTE,"TS AGROLA, Stationsstrasse 82, 6023 ROTHENBURG"
25346,,"Cristina Tudela Molino, Tel. +41(91)9715828"
34340,Swiss Life - ESTIMATION rue du Rhône,Marcos Perez - m.perez@3bm3.ch
26980,,Bestellnummer: CPO329576 / Rechnung per E-mail an: Scanning.ap@axa.ch / cc: regionalesmarketing@axa.ch
30558,Textil LT,Pierre Pavie - pharmacieinternationale@verbier.ch - 027 771 66 22
27704,Seat Ateca - Véhicule Cadre,
30133,Pose de cadres,"Ferdinand-Hodler-Strasse 23, 8049 Zürich"
28183,"2x Leuchtschriften Büro Planzer Cedric Kosarnig, 044 744 69 05",REF 901411-00021
33632,Nouvelles enseignes,g.vivot@bat-mann.ch
19903,"DEILLON & GASSER - Démontage + Elimination de 2 caissons lumineux - Rue de la Toula 20, 1630 Bulle",
34242,,Modification film solaire
25838,Roll Up / Oriflamme,
28092,,7215587 – 00084
32158,Maia Pylon doppelseitig,Bauvorhaben in Wädenswil
13377,Marquage véhicule,
34329,Austausch Leuchtschrift,"Martin Aregger, 062 388 98 16"
6256,,Toyota ProAce Verso Confort L1 GRIS  VD 604253
31999,Säulenblechfolie,"AGROLA, 8248 UHWIESEN"
22593,Nespresso Orbe,Vitrage Halle 1
24307,,Rebranding CS-UBS Welle 3
29275,Nouvelles enseignes toiture,anthony.leport@galexis.com - +41 79 451 13 39
24022,Ruedin - Enseignes Lettres découpées - Bâtiment G - H  - Bassecourt,
27940,Auftrag Nr. 29358,Herr Dirk Hasenbalg; dirk.hasenbalg@valora.com
29102,,Film sablé
23744,Panneaux touristiques,"signalétique/information, pour une commune"
36803,Plaquettes A/B/C/D,906353-04-99-01
21795,Réparation GRsa - Mercedes Sprinter / FR 30513,
33333,,Audi Hangar
19334,,Georges Sauteur SA - Chalet Gaudard
24093,,Zusätzliche Leuchtschrift - Norbert Hügele Tel. +41 (0)76 283 48 11
23747,Marquage véhicule,IVECO DAILY
22357,,4110 - Tamoil - Place Général-Guisan 1 - 1530 Payerne
23550,Umbau auf LED - Gemäss OMIS 19602,"3498 - TS COOP Pronto, Z.A Pré Jacquet 1, 1868 COLLOMBEY"
29850,,Paroi stand
34946,Service / Wartung 2025,
24987,"""16 STK"" Leuchttransparent - Diverse Mieter",Lorenz Horn / 091 857 48 42
34902,Schweizer Développement,Modification face totem
17658,Offre budgétaire - Pose identification Simond - Selon demande de Monsieur Vallélian,"Station-service Simond - Chemin de la Prairie 1, 1188 St-Georges"
33397,,KWF: Maida.Hodzic@coop.ch
13711,Panneaux aluminium,tableau triptyque 3x
24007,,Demontage
21857,"Prix 2024 ""station type""",Pose identification Tamoil/Avec selon CI 2018
20087,Reinigung Dach- und Shopband,
25863,,Unbeleuchtet 1000mm - Sandra Spuhler <sandra.spuhler@raiffeisen.ch>
31772,Pearly Ouvert-Fermé,Magasin de Rosé
18812,,Vitrine für Modell-Tankstelle
26079,Offre budgétaire => Relamping enseigne,Rue Louis Casaï 81
36277,Relamping Totem,"SS MINI-PRIX, Route de Fribourg 50, 1725 POSIEUX"
23102,Caisson autoportant recto-verso,Face textile interchangeable
23399,Budget: Totem et enseignes en toiture,Be8 - Domdidier
31770,Founiture Totem non lumineux,Fomat 1200 x 1300 mm
21604,Fourniture d'afficheur de prix simple face - Selon demande de Monsieur Keller,"SCHENK Systeme AG - Fännring 1, 6403 Küssnacht am Rigi"
23631,Réparation sinistre du 02.05.2024 - Ticket ID-20240502-0090,"SS TAMOIL, Autobahnraststätte A1, 3063 Ittigen"
29008,Monthey - Signalétique,Monthey - Signalétique
32036,Signalétique,manon.huguenin@andreygroup.ch - 026 413 92 00
25574,Plugin 1 - Marly,Signalétique extérieur - BASE TRAVAIL
26982,,M. Riedo & Fils SA - TGV - Villars/Glâne / Villa C1 à C3
23609,,Divers panneaux + adhésifs
31336,Autocollant | PostFinance | Bern Bogenschützstrasse,P08749
16783,,Aebischer Sàrl - Arlette Rey
14766,Bâches publicitaire,
30823,5 ex Totems non lumineux - 1 face,Selon votre projet fournis
37658,Enseignes pos 5 + 6 Vevey,mikael.bonnaud@hm.com
32818,,Plaquette - Rimobag
17500,Logo HUBLOT + H,MH DECORS_ Logo HUBLOT + H
16982,Bâches,
25061,Emil EGGER - Offre pour Cadre avec toile tendue - Avenches,"OFFRE BUDGET : Taille : 12.2m x 7,6m"
27233,,"Herr Martin Schmidhauser, mschmidh47@outlook.com"
25576,,"Melina Ernst, Tel. +41 44 368 55 55"
27131,Skater Hockey Givisiez,Skater Hockey Givisiez LED Wand
37055,"Offre pour réfection Enseigne ""toblérone""",
28880,1023.00 - Côté Gare Bussigny,Complément signalétique
29036,,Divers éléments de signalétique
19894,,Totem information
31321,Fourniture de lettres boîtiers rétroéclairéés,MEZZE FACTORY
25665,Villa Rueyres-les-Près - Offre pour Couvercles de Dévaloir,
23086,MENETREY - Implenia - Totem PULSE - Cheseaux / Lausanne,projet : 9240319
30206,Vitrine GUCCI - Berdoz Monthey,2025-031
6323,Prises de mesures,Nouveaux sites
20549,Variante Résine Sythétique - Toutes les marches,Marquage au sol des nez de marches - Gare de Bulle
26974,Travaux Septembre 2024,
37342,Signalétique Aubonne,Lettres reliefs escaliers et réception
24315,,Rebranding CS-UBS Welle 3
30746,Matran Centre,Prix par locataire caissettes (pose en après chantier)
27770,"Adhésif Anniversaire ""100"" - La Chaux-de-Fonds",Affaire suivi par M. Pascal Schaller
23417,Signaletik,Eröffnung Nov. 2024
23231,Stern - Offre Budget pour enseignes extérieures - Cousset,
23560,,Rebranding CS-UBS Welle 3
21464,Offre budgétaire - Connectivité totem Celsa/Petrole-Carbona - selon demande de Michele Salerno,SS TAMOIL/CELSA/PETROLE-CARBONA - Connectivité totem
30034,HOFER TOITURE : Logo lumineux en façade,Var. A & Var. B
28980,,Concerne : O395733 AGMO
21832,Marquage véhicule,Mercedes C200
34643,Orthoconcept Genève Accacias,Signalétique globale du site
29257,Folierung bestehendes Element,"Monsieur Benoît Chassot, benoit.chassot@amag.ch"
35823,Conception et pose caisson lumineux,Ecussons interchangeables
36470,1 Enseigne lettres séparées lumineuses,LED Valaisanne
34131,CDE 202506201530,Fribourg Marché
29996,Offre budgétaire - Sans relevé technique - Pose identification JUBIN - Selon demande de Eric Fontaine,"SS JUBIN - Neuenburgstrasse 65, 3236"
33715,1 Enseigne non lumineuse lettres en aluminium découpées,Logo façade Crissier
31913,Coeur + Grisoni x Groupe E Tour,Enseigne lumineuse type effet Néon selon BAT 2
39034,Bâche Eco,2750 x 2000 mm
31650,Fourniture logo non lumineux,Lettres individuelles 3 mm
15247,Panneaux Alu avec autocollant,
28724,Panneau indicateur entrée parking,Laurent Gervaix - laurent-gervaix@coop.ch
34297,,Nachtrag - Leuchtschrift an Fassade
32755,neue Fassadenbeschriftung,
37437,"Marquage Train Migros ""TPF Flirt""",Habillage extérieur | Longueur totale : 75 mètres
13322,,TAMOIL 4171 Genève Dancet - Offre de réparation marquise selon Ticket ID-20230627-0137
19659,Habillage Ford Transit,
20573,,"Daniel Maurer, Tel. 031 326 05 35"
28689,,Panneaux de signalisation Sentier Bombardement
31042,Vitrine SAINT LAURENT - Berdoz Neuchâtel,2025-236
23775,KING JOUET - Offre budgétaire pour remplacement faces 3 caissons existant - Bessières,
36887,,Agy 16 - totem - décapage logo Generali
34962,Schnellladestationen,2. Teil Preispylon Schnellladesäule
35326,Vitrine Agence,
25075,No de commande : 4501318299,Kakemono
22068,,X-Terra 2024
36250,Chevalet ardoise texte en autocollant,
27922,Umbau auf NEON-LED - Gemäss OMIS 20970 - 20971,"3801 - COOP Pronto, Hinterbergstrasse 6, 6330 CHAM"
25607,Plugin 1 - Marly,Signalétique intérieur - BASE DE TRAVAIL
31506,OFFRE BUDGET - Enseignes lumineuses STAYERY,Selon demande du 14.04.2025
23099,,Etiquettes + support de fixation / HUG
25737,,stefan.fehlmann@topla.ch
34135,,Panneau café
30906,,CPO444790
32735,Bâche Mesh Hôtel des endroits,Spitia - 18x8 mètres
26757,Display Kühlelement,
33780,Countdown IIHF Fribourg 2026 - Modifications Totem Fribourg,Tickets out now
38132,"TD NWZZ, Auftragsnummer:  8975964",KWF: fmtdnwzz@coop.ch / Delia Stranieri
26981,,Petrini Peinture - Pilloud - Châtel-st-Denis
26979,,Isofaçades - Rue des Prumus - Aproz/com 3
21358,,"PHILIPP LEUKER, Tel. +41 (0) 76 608 0815"
26350,Cisel -  DINA - Offre Budgétaire pour Enseigne Lumineuse toiture - Morges,
22983,Coop City - Offre pour enseigne Import Parfumerie - Genf Fusterie,Référence : Bruno Egli - bruno.egli@coop.ch - 079 384 67 31
38155,,Client 213 Référence 26-1001
14379,caisson lumineux simple face,
35415,Austausch Vergilbung,IA 6000-1000
31505,Coop VZ Wangen bei Olten,
23785,,Leuchtschrift VH: 700mm
13533,Changement visuel Roll'up,
24200,Ersatz Leuchtwerbung,Mamma Mia Ristorante
13822,Flotte de véhicule,Jendly AG
28001,Lady Night - Offre Enseigne lumineuse - Lonay,Conception et pose
24644,,"Stefan Lehmann, Tel. +41 79 403 91 13"
25601,C.Cial & de Loisirs de La Praille - Enseigne lumineuse - Genève,
37660,Lets Go Fitness - Enseigne L 4000 mm,
13548,Panneau plexiglass,Location de vacances
9233,,Seat Cupra
21886,,"Timo Stucki, Tel. +41 (0)79 956 62 30 /"
26130,,Adhésif transparent
26494,P09385,Tour de Suisse Lac Noir - Bâche
13661,Inauguration Gare et Velâdzo Bulle et ligne Berne – Broc-Fabrique,Petits Totems (11 x 4 faces)
13563,Shéma de principe,Duchein
13565,Shéma de principe,Duchein
29830,Lettres  boitiers lumineuses - Type rétro-éclairage,Variante: A
25726,,Client 22 Référence 24-1298
37030,Ersatz Leuchtschrift - Gemäss OMIS 23480,"SS COOP Pronto, Chemin de Lavegny 2, 1350 ORBE"
21332,Enseignes,M Panvert - 079 544 04 88
30647,Matran Centre Enseignes Version 4,Matran Centre Enseignes Version 4
15314,,Silhouette
33611,Marquage Peugeot EXPERT,FR 361038
26465,,Arantes - Les Portes du Lac - Estavayer-le-Lac/Bât A2/com.5
28550,,Versoix - Enseignes lumineuses
29873,Totem principal - Dépose/pose des caissons lumineux,
24143,Panneaux,
33809,1 Enseigne lettres séparées lumineuse sur filière,Variante lettres séparées rétro éclairage en applique - NEW site de Payerne
28020,Pose identification TAMOIL selon CI 2018 - OFFRE BUDGETAIRE SANS RELEVE TECHNIQUE,"4382 - TAMOIL, Rte du Grand Saint-Bernard 24, 1921 MARTIGNY-CROIX"
24062,AILE SUD-Offre pour Totem Commerçants + Caisson Parking - La Tour-de-Trême,
13735,Trains historiques,Roll'Up
22522,"Pose d'un vinyle ""Crystal""",Vitrages à Charmey
26978,,Michel Riedo SA - Bata Estavayer/Bât 8 & 10
25316,,Melina Keller / melina.keller@ruag.ch
26976,,Buschini - Rte de Vaumarcus - Vaumarcus
26956,,KWF:  td-vst-vzgossau@coop.ch
24954,Signalétique du Bâtiment 4 (B3),"Bella Vista,  Av. du Vignoble 2000 Neuchâtel"
14312,Vitrine GUCCI - Berdoz Rive Genève,2023-361
27775,Neubeschriftung Einfahrt,
33426,Plaquettes Forex noir imprimé,Affichage mural
34642,Nouveaux adhésifs,Monika Büchel - Monika.Buechel@bauwerk-group.com
32628,Prairie 2 - Marly,Signalétique bâtiment E - F - G - H
28245,,Bestellung EBN 505518 / Kostenstelle A52034853
25566,Omega Flagship HK,Abel Nur Morales - Abel.Nur@omega.ch
21966,GUCCI / Saint-Laurent,2024-135
28264,Structures suspendues,
36831,Caissons Textiles,croixdecoeurparfumerie@gmail.com
21976,Bâche publicitaire,Bâche media-f / Réf. 409887
28512,Signalétique CO Givisiez,Prix BUDGETAIRE
28069,"Aligro - Offre Budget Enseigne lumineuse - Rue François-Dussaud 15, 1227 Genève",
14493,,AD Peinture - Rue des Bouleux - Ayent
28590,Support pour la Liberté,BCF ARENA
28027,,Panneau de chantier - St-Aubin
36086,"Plaquette ""Petit format""",Pays-d'Enhaut
23587,Tamoil - New Look - Offre budgétaire sans relevé technique,Reprise de station-essence - Oberglatterstrasse 35 - 8153 RÜMLANG
36065,Autocollants et supports magnétiques pour véhicule,Bellarena
30261,,Prototype - bâche UEFA 2025
33415,Totem faces PVC,adonis.elalam@amc-manag.ch
23419,,Modification signalétique
21829,Installation/Montage Display an den Standorten,Anfrage von 2022 neu aktiviert 4/2024
23491,BD Gérance - Offre pour Totem Lumineux - Romont,Prix spécial pour Totem ( du stock / sans logos )
37511,,Panneau marchandise
29641,REP Werbeleuchten,"Thomas Zachara, Genossenschaft Migros Aare"
24571,,Gewährleistung
26986,FAMAT - BIAR - Offre pour enseignes lumineuses - Sembrancher,Lettres boitiers lumineuses en façade
13845,KOSTENVORANSCHLAG,
13430,Offre pour dépose enseignes TOKYO - Fribourg,
28169,,Buache SA - Blanc - Missy
26021,Reparatur LT Interdiscount,Andrey Vachshuk; Andrey.Vachshuk@interdiscount.ch
27621,ROLEX - Bienne,Remplacement des enseignes existantes y compris Grutage
14183,Films solaires,
22619,2 panneaux en façade,Offre budgétaire succursale Farvagny
36099,,Tableau Whiteboard
34466,,Treppenhaus
15428,Changement visuels sur panneaux,
35171,Coop Château-d'Oex | Habillage vitrines et portes coulissantes,P12002
27278,Leuchtschrift für Indoor-Anlass,"Andrea Frei, 079 406 12 24"
34955,Lettres découpées non lumineuses,VISIONET
14138,Sinistre tempête : Totem lumineux double face,Sinistre tempête : Totem lumineux double face
18320,Plaquette parking / Privé n°11,Monsieur François Morard
22066,Marquage Tesla Modèle 3 - Technic 360,
22090,Tramtunnel,Alle drei Haltestellen
