id,page_break,position
207678,f,
207679,f,
207680,f,
217805,f,
217809,f,
217810,f,
217813,f,
217817,f,
217818,f,
217819,f,
217820,f,
217821,f,
217822,f,
217823,f,
217824,f,
217825,t,
217826,f,
217827,f,
217828,f,
217832,f,
217834,f,
217835,f,
51523,f,
217836,f,
189696,f,
227034,f,
189698,f,
227035,f,
189699,f,
189700,f,
227463,f,
244842,f,1
227036,f,
227037,f,
227038,f,
244843,f,2
227039,f,
244844,f,3
227040,f,1
198442,f,
244845,f,4
189701,f,
227041,f,2
198419,f,
198421,f,
198422,f,
198423,f,
198424,f,
198425,f,
198426,f,
198427,f,
198428,f,
198429,f,
198430,f,
198431,f,
198434,f,
198435,f,
198436,f,
198437,f,
198439,f,
198440,f,
198444,f,
198446,f,
217842,f,
251166,f,
251167,f,
251168,f,
251169,f,
251170,f,
244846,f,5
227042,f,3
189703,f,
251171,f,
244847,f,
189704,f,
251172,f,
251173,f,
244848,f,
189705,f,
251174,f,
244849,f,
251175,f,
227043,f,4
244850,f,
244851,f,
244852,f,
244853,f,
244854,f,
217870,f,
244855,f,V1
244857,f,
244860,f,
244861,f,
244864,f,
244865,f,
244866,f,
244867,f,
244868,f,
244870,f,
244871,f,
236306,f,
244872,f,
341323,f,
244873,f,
244874,f,
251176,f,
251177,f,
251178,f,
251179,f,
251184,f,
251185,f,
251195,f,
251196,f,
251197,f,
251199,f,
251200,f,
251201,f,
251204,f,
251205,f,
251207,f,
251208,f,
251210,f,
217843,f,
227044,f,5
227045,f,6
227046,f,7
227047,f,
227050,f,6.2
314154,f,
227051,f,1
227052,f,2
227053,f,1
227054,f,2
227055,f,
227056,f,
227057,f,1
227058,f,
227059,f,
227060,f,
51510,f,
227061,f,
227062,f,
236242,f,Pos. 1.1
236243,f,Pos.2
236244,f,
236245,f,
227464,f,
236246,f,
236255,f,
236260,f,
236261,f,
236262,f,
236263,f,
312924,f,
189706,f,
189707,f,
189708,f,
189709,f,
189710,f,
189711,f,
189716,f,
189717,f,
189721,f,
189722,f,
189723,f,
189724,t,
189725,f,
189726,f,
189727,f,
189730,f,
244875,f,
236304,f,
198448,f,
51493,f,
198450,f,
335135,f,
251211,f,
198451,f,
251212,f,
251214,f,
251215,f,
251217,f,
251218,f,
251220,f,
251229,f,
251230,f,
251233,f,
251234,f,
251239,f,
251246,f,
251248,f,
251249,f,
251255,f,
251256,f,
198478,f,
251257,f,
251258,f,
251259,f,
251261,f,
251268,f,
251269,f,
207747,f,
207748,f,
207749,f,
207750,f,
207751,f,
207752,f,
207753,f,
207754,f,
207755,f,
207756,f,
207757,f,
207758,f,
198453,f,
198455,f,
198456,f,
198457,f,
198458,f,
198460,f,
198463,f,
198464,f,
198466,f,
198467,f,
198468,f,
198469,f,
244956,f,
198470,f,
198473,f,
340191,f,31
245022,f,
244876,f,
244877,f,
244939,f,
244940,f,
244941,f,
244942,f,
244943,f,
244944,f,
244945,f,
244946,f,
244947,f,
244950,f,
244951,f,
244952,f,
244953,f,
244954,f,
244955,f,
244957,f,
244958,f,
227077,f,14
227078,f,
227079,f,2.7
227080,f,
227081,f,
227082,f,7.0
227083,f,0
227084,f,
227085,f,
227087,f,
227089,f,
227090,f,
227093,f,
227094,f,
227095,f,
227097,f,
227098,f,
227099,f,
227101,f,
227103,f,
227106,f,
227063,f,
227064,f,1
227065,f,2
227066,f,3
227067,f,4
227068,f,5
227069,f,6
50619,f,
227070,f,7
227071,f,8
227072,f,9
227073,f,10
227465,f,
227074,f,11
227075,f,12
227076,f,13
217875,f,1
217876,f,2
217877,f,3
217878,f,4
217879,f,
217880,f,
217881,f,
217882,f,1
217883,f,2
217884,f,3
217885,f,4
217886,f,
217887,f,
227466,f,
217889,f,7
217890,f,
217891,f,
217892,f,
217893,f,
236338,t,
236339,f,POS. B
236340,f,
236341,f,POS. C
236342,f,
236343,t,
236344,f,
236345,f,
236346,f,
236347,f,
236348,f,
236351,t,
217863,f,
217864,f,
236353,f,
236354,f,
236386,f,
217844,f,
217845,f,
217846,f,
217848,f,
217850,f,
217851,f,
217852,f,
217853,f,
51456,f,
217855,f,
217857,f,
217858,f,
217868,f,
217871,f,
217872,f,
217873,f,
244961,f,
244962,f,
244963,t,
198475,f,
244964,f,
244965,f,
244966,f,
244967,f,
244968,f,
244969,f,
244970,f,
244971,f,
244972,f,
244973,f,
198523,t,
244974,f,
244980,f,
244982,f,
251270,f,
251273,f,
251274,f,
198476,f,
251275,f,
251276,f,
251277,f,
251278,t,
251279,f,
251282,f,
251284,f,
251285,f,
251286,f,
251287,f,
251288,f,
251289,f,
251290,f,
251291,f,
245024,f,
251292,f,
44404,f,
97546,f,
328905,f,
335136,f,
236324,f,
236325,f,
236326,f,
236327,f,
236328,f,
236329,f,
236332,f,
236333,f,
227467,f,
236335,f,
236336,f,
245025,f,
236337,f,POS. A
207759,f,
207760,f,
198477,f,
207762,f,
207763,f,
207764,f,
207765,f,
207766,f,
207769,f,
338261,f,
207770,f,
207771,f,
207772,f,
207775,f,
207776,f,
207777,f,
245027,t,
207778,f,
198474,f,
198479,f,
198480,t,
198481,f,
198484,f,
198486,f,
198487,f,
198488,f,
198489,f,1
198490,f,2
198491,f,3
198492,f,4
189755,f,
189756,f,
189757,f,
189758,f,
189759,f,
189760,f,
189761,f,
189762,f,
189763,f,
189764,f,
189765,f,
189766,f,
189767,f,
227468,f,
189768,f,
189769,f,
189770,f,
189772,f,
251293,f,
251294,t,
189731,f,
189732,f,
244987,f,
244988,f,
189734,f,
189736,f,
189737,f,
189742,f,
189743,f,
189744,f,
189745,f,
189746,f,
189747,f,
189748,f,
189750,f,
189752,f,
189754,f,
244983,f,
244984,f,
244985,f,
244986,f,
244990,f,
244991,f,
244992,f,
244993,f,
244994,f,
244995,f,
244996,f,
244997,f,
340031,f,
244999,f,
245015,f,
245017,f,
245103,f,
217894,f,1
217895,f,
217896,f,
217897,f,1
217898,f,
217899,f,
227113,f,
236376,f,
217900,f,
217901,f,1
217902,f,
189773,f,
217903,f,
340032,f,
189774,f,
217910,f,
217911,f,
189775,f,
189776,f,
227107,f,
227108,f,
227109,f,
227110,f,
227111,f,
227112,f,
227114,f,
227115,f,
227116,f,
227117,f,
227118,t,
227119,f,
227120,f,
227121,f,
227130,f,
207779,f,
227131,f,
207780,f,
227141,f,
328906,f,
335301,f,
240091,f,
340033,f,
240092,f,
240094,f,
240095,f,
236377,f,
236378,f,
236379,f,Pos. 1
236380,f,
236381,f,
245028,f,
245029,f,
236382,f,
245030,f,
236383,f,
236384,f,
198493,f,5
198494,f,6
198495,f,7
251295,f,
198496,f,8
251296,f,
198497,f,9
227143,f,
251297,f,
245031,f,
207781,f,
251298,f,
78989,f,
217934,f,
314157,f,
217938,f,
245036,f,
198498,f,10
236385,f,
227144,f,
189778,f,
189779,f,
189780,f,
189781,f,
189782,f,
251309,f,
189783,f,
189784,f,
189785,f,
189787,f,
189788,f,
189789,f,
189790,f,
189792,f,
189799,f,
236437,f,
207782,f,
207783,f,
207784,f,
207785,f,
207786,f,
207787,f,
245050,f,110
207788,f,
207789,f,
207791,f,
207792,f,
207793,f,
207794,f,
207795,f,
281317,f,
207796,f,
227483,f,
207797,f,
207800,f,
236438,f,
251299,f,
251300,f,
251301,f,
251302,f,
251303,f,
251304,f,
251308,f,
251310,f,
251312,f,
251314,f,
251315,f,
251316,f,
251317,f,
251318,f,
251319,f,
251320,f,
251321,f,
217939,f,
217940,f,
217942,f,1.5
217943,f,110.0
217945,f,
217947,f,
217948,f,140.0
217949,f,
217950,f,130.0
217951,f,
217953,f,
217955,f,
217957,f,120.0
217958,f,100.0
257570,f,
227469,f,
217962,f,
217963,f,4
217964,f,5
198499,f,11
198500,f,12
198501,f,15
198502,f,16
198503,f,17
198504,f,18
198505,f,19
198506,f,20
198507,f,21
198508,f,22
198509,f,23
198510,f,24
198511,f,25
340192,f,32
227149,f,
227150,f,1
227151,f,2
227152,f,3
236390,f,
227153,f,4
38484,,1
245052,f,100
245053,f,120
236391,f,
236392,f,
236393,f,
198522,f,
245037,f,
245038,f,
245039,f,
245040,f,
245041,f,
245042,f,
245043,f,
245044,f,
245045,f,
245046,f,
245047,f,
245048,f,
245054,f,130
245057,f,140
245058,f,
189822,f,
227154,f,5
227155,f,6
251826,f,
227156,f,7
198516,f,
227157,f,8
236394,f,
198517,f,
227158,f,9
227159,f,10
198518,f,
198519,f,
34761,,1
227160,f,11
236399,f,
236400,f,
198520,f,
236401,f,
227161,f,12
236421,f,
252102,f,
236422,f,Pos. 2 SUD
236423,f,Pos. 3 OUEST
236424,f,
236425,f,
236426,f,
236427,f,
236428,f,
236429,f,
236431,f,
236432,f,
236433,f,
236434,f,
236435,f,
189800,f,
189801,f,
189802,f,
189803,f,
189809,f,
189810,f,
189811,f,
189812,f,
189813,f,
189815,f,
189816,f,
189817,f,
189819,f,
189820,f,
189821,f,
198521,f,
198524,f,
198525,f,
198526,f,
198527,f,
198528,f,
198529,f,
198530,f,
198531,f,
198533,f,
207801,f,
207802,f,
245060,f,
207803,f,
207804,t,
207805,f,
207806,f,
227167,f,18
207807,f,
207813,f,
207814,f,
207815,f,
207816,f,
207823,f,
207827,f,
207828,f,
207830,f,
207831,f,
207832,f,
207833,f,
263272,f,
245135,f,
227162,f,13
227163,f,14
227164,f,15
227165,f,16
227166,f,17
227168,f,
227169,f,
227170,f,
227171,t,
227172,f,
227173,t,
227174,f,
227175,f,
227176,f,
227177,f,
218006,f,
245059,f,
245061,f,
245062,f,
245066,f,
217972,f,
245067,f,
245068,f,
245072,f,
245073,f,
245076,f,
245077,f,
245080,f,
245082,f,
245087,f,
245091,f,
245092,f,
245093,f,
245063,f,
328907,f,
251323,f,
217965,f,6
217966,f,1.0
217967,f,
217968,f,
217969,f,
217970,f,
217971,f,
217973,f,
217974,f,
217975,f,
217976,f,
217978,f,
217981,f,
217982,f,
340193,f,33
218002,f,117
218003,f,116
218004,f,113
218005,f,
236439,f,
236440,f,
236441,f,
236442,f,
236443,f,
236448,f,
236450,f,
236451,f,
236452,f,
236453,f,
236454,f,
236455,f,
236456,f,Pos. 1.0 + 1.5
236458,f,Pos. 2.0
236459,f,Pos. 3.0
236460,f,Pos. 4.0
236461,f,
236462,f,1.3
236463,f,
236464,f,
236466,f,
251322,f,
249263,f,
251324,f,
251325,f,
251326,f,
251327,f,
251332,f,
251333,f,
251334,f,
251335,f,
251336,f,
251337,f,
251338,f,
251339,f,
251340,f,
251341,f,
251342,f,
251343,f,
251344,f,
263273,f,
189873,f,
245094,f,
189823,f,
189824,f,
189826,f,
245095,f,
189829,f,
189832,f,
245097,f,
189835,f,
281994,f,
207838,f,
189838,f,
245098,f,
207839,f,
189841,f,
245099,f,
189844,f,
245100,f,
189847,f,
189848,f,
189849,f,
189851,f,
189852,f,
343473,f,152
251827,f,
237309,f,46
327434,f,
218037,f,
327993,f,
271717,f,
189860,f,
189861,f,
189862,f,
189863,f,
338602,f,
245104,f,
245105,f,
245106,f,
245107,f,
245108,f,
245109,f,
245110,f,
245111,f,
245112,f,
245113,f,
245114,f,
245115,f,
245116,f,
245117,f,
245118,f,
245119,f,
245120,f,
245121,f,
245122,f,
207841,f,
227178,f,1
207842,f,
207843,f,
207844,f,
252103,f,
207845,f,
227179,f,2
218007,f,
207846,t,
218009,f,Pos.3
207847,f,
218013,f,
207851,f,
227180,f,3
218014,f,
251358,f,
233763,f,1.6
207854,f,
207865,f,
207868,f,
207871,f,
207872,f,
207888,f,
207889,f,
207890,f,
207891,f,
207894,f,9
245151,f,
227181,f,4
227182,f,
227183,f,
227184,f,
227185,f,
227186,f,
227187,f,
227188,f,
227190,f,
227191,f,
227192,f,
227193,f,
227194,f,7
227195,f,
227196,f,
227197,f,
289113,f,
227200,f,
227201,f,
198569,f,
198573,f,
198575,f,
189866,f,3
189867,f,
311264,f,
240075,f,
189868,f,
198577,f,
198579,f,
189869,f,
198580,f,
189870,f,
189871,f,
218015,f,
218016,f,
218017,f,
218018,f,
218019,f,
218024,t,
218026,f,
245134,f,
218028,f,
218029,f,
218031,f,
218032,f,
218035,f,
218036,f,
218038,f,
218039,f,
271931,f,
245123,f,
245124,f,
245125,f,
245127,f,
245128,f,
245130,f,
245131,f,
245132,f,
245133,f,
245136,f,
245137,f,
245138,f,
245139,f,
218042,f,
198626,f,
227202,f,1
227203,f,2
218043,f,
218044,f,
251345,f,
251346,f,
251347,f,
251348,f,
251349,f,
251350,f,
251352,f,
198584,f,
189872,f,
251353,f,
198586,t,
227204,f,3
227205,f,4
227206,f,5
245140,f,
251354,f,
227207,f,6
245143,f,
251355,f,
251356,f,
227208,f,7
227209,f,8
227210,f,9
227211,f,10
227212,f,11
227213,f,
241881,f,
227214,f,1
227215,f,2
227216,f,3
227217,f,4
227218,f,5
227219,f,
227220,f,6
239351,f,
227221,f,7
227222,f,8
198587,f,
198588,f,
198589,f,
198590,f,
198591,f,
198592,f,
198593,f,
198594,f,
198596,f,
198619,f,
198620,f,
227830,f,
198622,f,
198627,f,
198628,f,
198629,f,
198630,f,
236467,f,5.1
236468,f,
236471,f,
236472,f,
236473,f,
236474,f,3.0
236475,f,4.0
249264,f,
236476,f,
236477,f,
236478,f,
236480,f,
236481,f,
236483,f,
236484,f,
236485,f,
236486,f,
251380,f,
251382,t,
189874,f,
189875,f,Pos. 1.0
189876,f,Pos. 2.0
189877,f,Pos. 3.0
189878,f,Pos. 4.0
189879,f,Pos. 6.0
189880,f,Pos. 7.0
189881,f,
236487,f,
290159,f,
251368,f,
189882,f,
189883,t,
189884,f,
189885,f,
189886,f,
189887,f,
189895,f,
189896,f,
189897,f,
189898,f,
189900,f,
251359,f,
251362,f,
251364,f,
251365,f,
251366,f,
251367,f,
266131,f,
251369,f,
251370,f,
251371,f,
251372,f,
251373,f,
251374,f,
251375,f,
251376,f,
251377,f,
251378,f,
251379,f,
218045,f,
240093,f,
218047,f,
218048,f,
245144,f,
245145,f,
245146,f,
245149,f,
245150,f,
245168,f,
207896,f,14.a
207900,f,
207901,f,
207902,f,
218057,f,
218058,f,
218059,f,
218060,f,
218061,f,
218062,f,
218063,f,
218066,f,1.5
218068,f,2.5
218069,f,
218073,f,
340194,f,34
218075,f,
218076,f,
218077,f,
227831,f,
218078,f,
218079,f,
218080,f,
245152,f,
245153,f,
245154,f,
245155,f,
245156,f,
245157,f,
245158,f,
245159,f,
245160,f,
245161,f,
245163,f,
245165,t,
245166,f,
245167,f,
245169,f,
245170,f,
189925,f,
207903,f,
207904,f,
207905,f,
207906,f,
207907,f,
207908,f,
207909,f,
207910,f,
207911,f,
207912,t,
207913,f,
207914,f,
207915,f,
207916,f,
207917,f,
207918,f,
207919,f,
236532,f,
207920,f,
207921,f,
207922,f,
218114,f,
227223,f,9
227224,f,10
227225,f,11
227226,f,
227227,f,
227228,f,
227229,f,
340195,f,35
227232,f,
227233,f,
227235,f,
227236,f,
227237,f,
227238,f,
227239,f,
227240,f,
227241,f,
227242,f,1.0
189908,f,
246117,f,
189909,f,
189910,f,
189911,f,
189912,f,
189913,f,
189914,f,
189915,f,
189916,f,
189917,f,
189918,f,
189919,f,
189920,f,
189921,f,
189922,f,
189924,t,
218113,f,
227470,f,
236488,f,
236489,f,
236491,f,
236493,f,
236496,f,
236497,f,
236498,f,
236499,f,
236500,f,
337000,f,
236509,f,
236529,f,
236530,f,
236531,f,
236533,f,Pos. 1.0 + 1.5
236535,f,Pos. 2.0
236536,f,Pos. 3.0
227471,f,
266424,f,
198639,f,
198641,f,
198642,f,
198652,f,
198654,f,
198656,f,
198658,f,
198660,f,
198662,f,
198664,f,
198666,f,
198668,f,
198670,f,
198672,f,
198674,f,
198676,f,
198678,f,
218081,f,
218082,f,
218087,f,100
218089,f,
218092,f,
218093,f,
218094,f,
218095,f,
218096,f,
218097,f,
218098,f,
218099,f,
218100,f,
218101,f,
218102,f,
218103,f,
218104,f,
218107,f,
218108,f,
218111,f,
292041,t,
227243,f,2.0
227245,f,3.0
227247,f,4.0
227248,f,5.0
227249,f,
227250,f,
227251,f,
227252,f,
227255,f,
340137,f,
227257,f,
227258,f,
227264,f,
227267,f,
227268,f,
227269,f,
227270,f,
227271,f,
189926,f,
251383,f,
251384,f,
251385,f,
251386,f,
251387,f,
251388,f,
251389,f,
251390,f,
251391,f,
251392,f,
251393,f,
251394,f,
245185,f,
236555,f,Pos. 1.0
251395,f,
251396,f,
251397,f,
218112,f,
245171,f,4.0
245172,f,4.1
245173,f,
245174,f,
245175,f,
245176,f,
340196,f,36
245178,f,
245179,f,
245180,f,
245181,f,
245182,f,
245184,f,
340197,f,37
245200,f,
245201,f,
251406,f,
236538,f,
236554,f,
236540,f,
236541,f,Pos. 1.0 + 1.5
236543,f,Pos. 2.0
236544,f,Pos. 3.0
236545,f,
236546,f,
236547,f,
236548,f,Pos. 1.0
236549,f,Pos. 2.0
236550,f,Pos. 3.0
236551,f,Pos. 4.0 + 5.0
236553,f,
340198,f,38
340199,f,39
338262,f,
342010,f,1
338263,f,
260277,f,
227472,f,
189927,f,
189928,f,
189929,f,
189930,t,
189931,f,
189932,f,
189933,f,
189934,f,
189935,f,
189936,f,
189937,f,
189938,f,
189939,f,
228273,f,
251398,f,
251399,f,
251403,f,
251412,f,
227473,f,
251425,f,
251426,f,
251428,f,
251432,f,
251436,f,
251437,f,
251438,f,
251439,f,
251440,f,
251445,f,
251446,f,
251447,f,
251448,f,
251450,f,
207923,f,
207930,f,
207933,f,
207934,f,
312463,f,4.2
280860,f,
207945,f,
207947,f,
207949,f,
207950,f,
207951,f,
207959,f,
207960,f,
207966,f,
207968,f,
207972,f,
207973,f,
218115,f,
218116,f,
218117,t,
198682,f,
198683,f,
242237,f,
218118,f,Pos. 1 & 2
218121,f,
218122,f,
218123,f,
218125,f,
218126,f,
218127,f,
218128,f,Pos. 4
23675,,1
35873,,5.0
64110,f,
218136,f,
218137,f,
341577,f,
218138,f,
198680,f,
198681,f,
198684,f,
198686,f,
198687,f,
198689,f,
198690,f,
198691,t,
198692,f,
198693,f,
198694,f,
198695,f,
198696,f,
227272,f,
227275,t,
227277,f,
227279,f,
227280,f,
227474,f,
227281,f,
227282,f,
227284,f,
227288,f,
227289,f,
227290,f,
227291,f,
227292,f,
227293,f,
245204,f,
245205,f,
245206,f,
245207,f,
245209,f,
245210,f,
245211,f,
245213,f,
290349,f,
245214,f,
245215,f,
245216,f,
245217,f,
245219,f,
245220,f,
245221,f,
245222,f,
245223,f,
236594,f,Pos. 4.0
189972,f,
189973,f,
189974,f,
189976,f,
189977,f,
189978,f,
271357,f,
189979,f,
189980,f,
189981,f,
189982,f,
189985,f,
218169,f,
227294,f,
227297,t,
227298,f,
227299,f,
227300,f,
227301,f,
227303,f,
227304,f,
227305,f,
227314,t,
227315,f,
227316,f,
227323,f,
227324,f,
227328,f,
227331,f,
198722,f,
198724,f,
198726,f,
198729,f,
198730,f,
198731,f,
198733,f,
198734,f,
198735,f,
198736,f,
198737,f,
198738,f,
198739,f,
198740,f,
198741,f,
198742,f,
227379,f,
251453,f,
251454,f,
251455,f,
251456,f,
251460,f,
251461,f,
251462,f,
251464,f,
251470,f,
251472,f,
251473,f,
251475,f,
251477,f,
251479,f,
251481,f,
199390,f,
251482,f,
251483,f,
251484,f,
251485,f,
325420,f,
344234,f,
344716,f,
345546,f,
325424,f,
345556,f,
236584,f,
236585,f,
236586,f,
236587,f,
236588,f,
236589,f,
236590,f,
267130,f,
342979,f,
236591,f,Pos. 1.0
236592,f,Pos. 2.0
227380,f,
218141,f,9.1
218143,f,
218144,f,Pos. 5
218145,f,
218146,f,POS 6
218151,f,
218152,f,
218153,f,
218154,f,
218155,f,
218156,f,
218157,t,
218149,f,
61754,f,
218158,f,
218159,f,
218160,f,
218161,f,
218162,f,
227335,f,
227338,f,
227341,f,
227345,f,
227350,f,
227351,f,
227353,f,
227357,f,
227358,t,
227359,f,
325425,f,
251497,f,
227361,f,
227362,f,
227363,f,
227364,f,
227365,f,
227366,f,
227368,f,
227369,f,
227373,f,
251486,f,
251488,f,
251489,f,
251490,f,
251491,f,
251492,f,
251493,f,
251494,f,
251495,f,
251496,f,
218181,f,
251498,f,
251499,f,
251501,f,
251502,f,
251504,f,
251505,f,
251507,f,
251509,f,
251510,f,
189986,f,
189987,f,
189988,f,
189989,f,
189990,f,
189991,f,
189992,f,
189993,f,
189997,f,
218182,f,
208031,f,
207985,f,
189998,f,
190001,f,
260002,f,
260003,f,
260004,f,
260006,f,
236731,f,
218170,f,
218171,f,
218172,f,
218173,f,
218174,f,
218175,f,
218176,f,
218177,f,
218178,f,
218179,f,
218183,f,
218184,f,
218185,t,
227477,f,
218186,f,
218187,f,
207975,f,
207976,f,
207977,f,
207978,f,
207979,f,
207980,f,
207981,t,
207982,f,
207983,f,
207984,f,
207986,f,
341579,f,
207987,f,
207988,f,
207989,f,
207990,f,
245227,f,
245230,f,
245231,f,
245232,f,
245233,f,
245234,f,
245235,f,
245236,f,
245239,f,
245240,f,
245241,t,
162975,f,
222113,f,10.0
297202,f,300
245243,f,
245245,f,
245246,f,
245247,f,
236595,f,Pos. 5.0
236597,f,Pos. 7.0
236598,f,
236599,f,
236600,f,
325428,f,
325472,f,
334014,f,
236609,f,
347134,f,
236610,f,
325434,f,
236613,f,
236614,f,
236615,f,
236616,f,1.0
236617,f,2.0
198743,f,
198746,f,
198747,f,
198749,f,POS 2
198750,f,
198751,f,
198752,f,
198755,f,
198777,f,
198779,f,
198780,f,
198781,f,
198782,f,Pos. 1.0
198783,f,Pos. 2.0
198784,f,Pos. 3.0 + 6.0
198785,f,Pos. 4.0
198786,f,Pos. 5.0
345088,f,
207991,f,
207992,f,
207993,f,
207994,f,
207995,f,
207996,f,
207997,f,
207998,f,
207999,f,
208000,f,
208001,f,
208002,f,
208003,f,
208004,f,
208005,f,
208006,f,
208007,f,
208008,f,
208009,f,
208010,f,
198837,f,
227381,f,
227383,f,
227384,f,
227385,f,
227391,f,
227392,f,
227393,f,
227394,f,
227395,f,
227402,f,
227404,f,
227406,f,
227409,f,
227410,f,
227411,f,
227412,f,
227413,f,
245248,t,
245249,f,
245250,f,
245251,t,
245252,f,
245256,f,
245258,f,
245260,f,
245261,f,
245262,f,
236691,f,
272835,f,
272843,f,
245263,f,
245264,f,
245265,f,
245266,f,
245267,f,
245268,f,
251511,f,
251517,f,
251519,f,
251520,f,
251522,f,
251523,f,
251525,f,
251527,f,
251528,f,
251529,f,Pos. 6.0
251530,f,Pos. 7.0
251535,f,
251536,f,
251537,f,
251540,f,
251543,f,
227478,f,
251544,f,
251549,f,
251560,f,
251562,f,
218188,f,
218189,f,
218190,f,
218191,f,
218192,f,
218193,f,
218194,t,
218195,f,
218196,f,
218197,f,
218198,f,
218199,f,
218225,f,
218376,f,
218377,f,
227479,f,
218200,f,
218201,f,
218202,f,
218203,f,
236618,f,3.0
236619,f,4.0
236620,f,5.0
236621,f,6.1
236622,f,
236623,f,
236624,f,
236625,f,
236626,f,
236627,f,110
236629,f,
227428,f,
236630,f,
236631,f,
236632,f,
236633,f,
340200,f,40
227414,f,
227415,f,
227416,f,
227417,f,
227418,f,
227419,f,
227420,f,
227421,f,
227422,f,
227424,f,
227425,f,
227427,f,
227429,f,
227430,f,
227431,f,
227432,f,
227433,f,
227434,f,
236649,f,3.0
245269,f,
245273,f,1.0
245275,f,2.0
245276,f,
245277,f,
245284,f,150
245286,f,170
245289,f,1.1
245290,f,1.2
245291,f,100
341580,f,Pos. 8.0
245293,f,120
245294,f,130
245295,f,140
245296,f,150
245299,f,160
333141,f,
245302,f,1.1
245303,f,1.2
245304,f,100
218209,f,
218210,f,
218211,f,
218212,f,
218213,f,
218214,f,
333142,f,
218220,f,
218222,f,
218223,f,
218224,f,
218226,f,
336087,f,
218250,t,
218251,f,
218252,f,
218254,f,
218255,f,
251571,f,
251572,f,
251573,f,
251580,f,
251582,f,
251587,f,
251588,f,
251591,f,
251593,f,
251594,f,
251595,f,
251596,f,
251597,f,
208030,f,
333143,f,
251598,f,
251599,f,Pos. 4.0
251601,f,
251603,f,
251604,f,
251605,f,
251606,f,
251607,f,
198789,f,
198790,f,
198791,f,
198792,f,
198793,f,
198794,f,
198795,f,
198796,f,
198816,f,
198817,f,
198818,f,
198819,f,
236634,f,
236635,f,
236639,f,
236640,f,
236641,f,
245306,f,120
236645,f,
245307,f,130
245308,f,140
245309,f,150
245312,f,160
208048,f,
236647,f,2.0
245315,f,2.1
245316,f,2.2
236648,f,2.1
245318,f,3.2
277264,f,
208011,f,
208012,f,
208013,f,
208014,f,
208015,f,
208016,f,
208017,f,
208018,f,
208019,f,
208020,f,
208027,f,
208028,f,
208029,f,
208032,f,
208033,f,
218277,f,
218256,f,
218258,f,
218259,f,
218264,t,
218266,f,
333146,f,
218268,f,
218270,f,
218271,t,
218272,f,
218273,f,
227435,f,
218274,f,
227436,f,
218275,f,
227437,f,
245362,f,
218276,f,
245319,f,3.3
236651,f,4.0
227438,f,
198835,t,
337170,f,1.1
333147,f,
208034,f,
208035,f,
333148,f,
333149,f,
208038,f,
208039,f,
208040,f,
208041,f,
208042,f,
208043,f,
208045,f,
208047,f,
208050,f,
208051,f,
208052,f,
208053,f,
208054,f,
208055,f,
236652,f,5.0
236653,f,6.0
236655,f,
236656,f,
236668,f,200
236669,f,210
236670,f,211
236671,f,300
236672,f,310
236673,f,320
236674,f,330
236675,f,332
236677,f,
236692,f,
236693,f,
218325,f,
218326,f,
218327,f,
218329,f,
218330,f,
218332,f,
218333,f,
218334,f,
218335,f,
218336,f,
218337,f,
218338,t,
245343,f,
218339,f,
218340,f,
218341,f,
218342,f,
218343,t,
245320,f,7
245321,f,
245322,f,
245324,f,
245327,f,
341330,f,
245334,f,
245335,f,
245336,f,
245337,f,
245338,f,
245339,f,
245340,f,
245341,f,
245345,f,
245346,f,
245347,f,
245348,f,
245349,f,
208056,f,
208057,f,
208058,f,
341582,f,Pos. 8.2
208060,f,
208061,f,
208062,f,
208063,f,
208064,f,
208067,f,
208068,f,
208069,t,
208070,f,
208071,f,
227484,f,
208073,f,
208074,f,
227439,f,
227440,f,
227441,f,
227442,f,
227443,f,
227444,t,
227445,f,
227446,f,
227448,f,
227453,f,
227454,f,
227455,f,
227456,f,
227457,f,
227458,f,
251658,f,
227459,f,
227460,f,
236695,f,
236703,f,
236704,f,
236705,f,
236706,f,
236707,f,
236708,f,
236710,f,
236711,f,
236712,f,
236713,f,
236716,f,
236717,f,
251619,f,
236719,f,
236720,f,
236721,f,
236722,f,
236723,f,
236724,f,
227461,f,
227462,f,
227485,f,
227486,f,
251608,f,
251609,f,
251610,f,
251611,f,
251612,f,
251613,f,
251614,f,
251615,f,
251616,f,
251617,f,
251618,f,
251620,t,
251621,f,
251622,f,
251623,f,
